Keyword;Search volume;History
sol de janeiro;823000;"{""201811"":22200,""201812"":22200,""201901"":14800,""201902"":22200,""201903"":27100,""201904"":27100,""201905"":27100,""201906"":27100,""201907"":33100,""201908"":27100,""201909"":22200,""201910"":18100,""201911"":27100,""201912"":33100,""202001"":22200,""202002"":18100,""202003"":27100,""202004"":49500,""202005"":49500,""202006"":40500,""202007"":40500,""202008"":33100,""202009"":33100,""202010"":33100,""202011"":40500,""202012"":40500,""202101"":33100,""202102"":27100,""202103"":40500,""202104"":49500,""202105"":40500,""202106"":49500,""202107"":40500,""202108"":40500,""202109"":33100,""202110"":40500,""202111"":60500,""202112"":60500,""202201"":49500,""202202"":49500,""202203"":74000,""202204"":90500,""202205"":110000,""202206"":135000,""202207"":165000,""202208"":165000,""202209"":135000,""202210"":135000,""202211"":368000,""202212"":450000,""202301"":368000,""202302"":246000,""202303"":301000,""202304"":368000,""202305"":368000,""202306"":368000,""202307"":550000,""202308"":673000,""202309"":550000,""202310"":550000,""202311"":1500000,""202312"":1500000,""202401"":1000000,""202402"":823000,""202403"":673000,""202404"":673000,""202405"":823000,""202406"":673000,""202407"":673000}"
hawaii;823000;"{""201811"":450000,""201812"":550000,""201901"":673000,""201902"":673000,""201903"":673000,""201904"":550000,""201905"":673000,""201906"":673000,""201907"":823000,""201908"":823000,""201909"":673000,""201910"":673000,""201911"":673000,""201912"":673000,""202001"":823000,""202002"":673000,""202003"":1000000,""202004"":823000,""202005"":823000,""202006"":673000,""202007"":823000,""202008"":823000,""202009"":673000,""202010"":673000,""202011"":673000,""202012"":1000000,""202101"":1000000,""202102"":823000,""202103"":1000000,""202104"":1000000,""202105"":1000000,""202106"":1000000,""202107"":1000000,""202108"":1000000,""202109"":823000,""202110"":673000,""202111"":673000,""202112"":1000000,""202201"":1000000,""202202"":1000000,""202203"":1000000,""202204"":1000000,""202205"":1000000,""202206"":823000,""202207"":823000,""202208"":1000000,""202209"":823000,""202210"":823000,""202211"":823000,""202212"":823000,""202301"":1000000,""202302"":823000,""202303"":823000,""202304"":823000,""202305"":823000,""202306"":823000,""202307"":823000,""202308"":2240000,""202309"":673000,""202310"":550000,""202311"":673000,""202312"":673000,""202401"":823000,""202402"":673000,""202403"":673000,""202404"":673000,""202405"":673000,""202406"":673000,""202407"":673000}"
amazon usa;823000;"{""201811"":550000,""201812"":450000,""201901"":450000,""201902"":450000,""201903"":450000,""201904"":450000,""201905"":550000,""201906"":550000,""201907"":673000,""201908"":673000,""201909"":673000,""201910"":673000,""201911"":550000,""201912"":673000,""202001"":550000,""202002"":550000,""202003"":450000,""202004"":673000,""202005"":673000,""202006"":673000,""202007"":673000,""202008"":673000,""202009"":673000,""202010"":823000,""202011"":823000,""202012"":823000,""202101"":823000,""202102"":673000,""202103"":823000,""202104"":673000,""202105"":823000,""202106"":673000,""202107"":823000,""202108"":823000,""202109"":673000,""202110"":823000,""202111"":823000,""202112"":823000,""202201"":673000,""202202"":673000,""202203"":673000,""202204"":673000,""202205"":673000,""202206"":673000,""202207"":673000,""202208"":673000,""202209"":673000,""202210"":673000,""202211"":673000,""202212"":673000,""202301"":673000,""202302"":550000,""202303"":673000,""202304"":673000,""202305"":673000,""202306"":673000,""202307"":823000,""202308"":823000,""202309"":823000,""202310"":823000,""202311"":823000,""202312"":823000,""202401"":673000,""202402"":673000,""202403"":673000,""202404"":673000,""202405"":673000,""202406"":673000,""202407"":823000}"
orion stars;823000;"{""201810"":4400,""201811"":4400,""201812"":5400,""201901"":6600,""201902"":8100,""201903"":6600,""201904"":4400,""201905"":9900,""201906"":2900,""201907"":4400,""201908"":4400,""201909"":8100,""201910"":49500,""201911"":14800,""201912"":110000,""202001"":22200,""202002"":18100,""202003"":12100,""202004"":14800,""202005"":9900,""202006"":8100,""202007"":9900,""202008"":12100,""202009"":14800,""202010"":14800,""202011"":18100,""202012"":22200,""202101"":27100,""202102"":27100,""202103"":33100,""202104"":33100,""202105"":27100,""202106"":27100,""202107"":27100,""202108"":33100,""202109"":33100,""202110"":49500,""202111"":90500,""202112"":74000,""202201"":60500,""202202"":49500,""202203"":60500,""202204"":49500,""202205"":60500,""202206"":60500,""202207"":74000,""202208"":135000,""202209"":201000,""202210"":246000,""202211"":301000,""202212"":368000,""202301"":368000,""202302"":450000,""202303"":550000,""202304"":550000,""202305"":550000,""202306"":550000,""202307"":673000,""202308"":673000,""202309"":673000,""202310"":673000,""202311"":673000,""202312"":823000,""202401"":1000000,""202402"":1000000,""202403"":1000000,""202404"":1000000,""202405"":1000000,""202406"":1000000,""202407"":823000}"
jennifer garner;823000;"{""201810"":673000,""201811"":550000,""201812"":823000,""201901"":673000,""201902"":550000,""201903"":550000,""201904"":673000,""201905"":450000,""201906"":450000,""201907"":550000,""201908"":550000,""201909"":550000,""201910"":450000,""201911"":550000,""201912"":550000,""202001"":550000,""202002"":673000,""202003"":673000,""202004"":550000,""202005"":550000,""202006"":550000,""202007"":550000,""202008"":823000,""202009"":550000,""202010"":823000,""202011"":673000,""202012"":1000000,""202101"":673000,""202102"":550000,""202103"":1000000,""202104"":550000,""202105"":1000000,""202106"":673000,""202107"":1000000,""202108"":673000,""202109"":823000,""202110"":673000,""202111"":673000,""202112"":1000000,""202201"":673000,""202202"":673000,""202203"":1220000,""202204"":1220000,""202205"":550000,""202206"":550000,""202207"":1220000,""202208"":823000,""202209"":550000,""202210"":450000,""202211"":550000,""202212"":550000,""202301"":450000,""202302"":450000,""202303"":450000,""202304"":823000,""202305"":673000,""202306"":550000,""202307"":823000,""202308"":550000,""202309"":673000,""202310"":823000,""202311"":1000000,""202312"":1220000,""202401"":823000,""202402"":673000,""202403"":823000,""202404"":823000,""202405"":823000,""202406"":823000,""202407"":1000000}"
emily blunt;823000;"{""201811"":673000,""201812"":1220000,""201901"":1000000,""201902"":368000,""201903"":550000,""201904"":450000,""201905"":368000,""201906"":368000,""201907"":673000,""201908"":550000,""201909"":368000,""201910"":450000,""201911"":550000,""201912"":450000,""202001"":550000,""202002"":550000,""202003"":823000,""202004"":823000,""202005"":673000,""202006"":550000,""202007"":550000,""202008"":450000,""202009"":450000,""202010"":450000,""202011"":450000,""202012"":673000,""202101"":823000,""202102"":550000,""202103"":450000,""202104"":368000,""202105"":1220000,""202106"":823000,""202107"":1220000,""202108"":1220000,""202109"":550000,""202110"":450000,""202111"":823000,""202112"":673000,""202201"":550000,""202202"":450000,""202203"":450000,""202204"":450000,""202205"":550000,""202206"":450000,""202207"":673000,""202208"":450000,""202209"":550000,""202210"":450000,""202211"":673000,""202212"":823000,""202301"":550000,""202302"":450000,""202303"":550000,""202304"":368000,""202305"":450000,""202306"":550000,""202307"":1220000,""202308"":673000,""202309"":550000,""202310"":823000,""202311"":823000,""202312"":673000,""202401"":1000000,""202402"":823000,""202403"":1000000,""202404"":823000,""202405"":1000000,""202406"":673000,""202407"":673000}"
usps informed delivery;823000;"{""201804"":110000,""201805"":110000,""201806"":135000,""201807"":135000,""201808"":135000,""201809"":110000,""201810"":165000,""201811"":201000,""201812"":201000,""201901"":165000,""201902"":165000,""201903"":165000,""201904"":201000,""201905"":135000,""201906"":165000,""201907"":165000,""201908"":165000,""201909"":165000,""201910"":165000,""201911"":165000,""201912"":246000,""202001"":165000,""202002"":165000,""202003"":201000,""202004"":368000,""202005"":368000,""202006"":301000,""202007"":301000,""202008"":301000,""202009"":301000,""202010"":301000,""202011"":301000,""202012"":550000,""202101"":823000,""202102"":450000,""202103"":550000,""202104"":550000,""202105"":450000,""202106"":450000,""202107"":450000,""202108"":550000,""202109"":550000,""202110"":450000,""202111"":450000,""202112"":550000,""202201"":550000,""202202"":550000,""202203"":550000,""202204"":550000,""202205"":450000,""202206"":550000,""202207"":550000,""202208"":550000,""202209"":550000,""202210"":673000,""202211"":673000,""202212"":823000,""202301"":673000,""202302"":673000,""202303"":823000,""202304"":673000,""202305"":673000,""202306"":673000,""202307"":673000,""202308"":673000,""202309"":673000,""202310"":673000,""202311"":673000,""202312"":823000,""202401"":823000,""202402"":823000,""202403"":823000,""202404"":823000,""202405"":823000,""202406"":823000,""202407"":823000}"
dermatology near me;823000;"{""201810"":368000,""201811"":301000,""201812"":246000,""201901"":550000,""201902"":368000,""201903"":450000,""201904"":450000,""201905"":450000,""201906"":450000,""201907"":450000,""201908"":550000,""201909"":450000,""201910"":450000,""201911"":368000,""201912"":368000,""202001"":550000,""202002"":450000,""202003"":368000,""202004"":246000,""202005"":450000,""202006"":673000,""202007"":673000,""202008"":550000,""202009"":823000,""202010"":823000,""202011"":673000,""202012"":673000,""202101"":823000,""202102"":823000,""202103"":1000000,""202104"":1000000,""202105"":1000000,""202106"":1000000,""202107"":1000000,""202108"":1000000,""202109"":1000000,""202110"":823000,""202111"":823000,""202112"":673000,""202201"":823000,""202202"":823000,""202203"":1000000,""202204"":1000000,""202205"":1000000,""202206"":1000000,""202207"":1000000,""202208"":1000000,""202209"":823000,""202210"":823000,""202211"":823000,""202212"":673000,""202301"":1000000,""202302"":823000,""202303"":1000000,""202304"":1000000,""202305"":1220000,""202306"":1220000,""202307"":1220000,""202308"":1220000,""202309"":1000000,""202310"":1000000,""202311"":1000000,""202312"":673000,""202401"":823000,""202402"":823000,""202403"":823000,""202404"":823000,""202405"":823000,""202406"":1000000,""202407"":1000000}"
chase online;823000;"{""201811"":3350000,""201812"":2740000,""201901"":2740000,""201902"":2240000,""201903"":2740000,""201904"":3350000,""201905"":3350000,""201906"":2740000,""201907"":3350000,""201908"":3350000,""201909"":2740000,""201910"":2740000,""201911"":2740000,""201912"":3350000,""202001"":3350000,""202002"":2740000,""202003"":3350000,""202004"":4090000,""202005"":2740000,""202006"":2740000,""202007"":2240000,""202008"":1500000,""202009"":2240000,""202010"":2240000,""202011"":2240000,""202012"":2240000,""202101"":2740000,""202102"":2240000,""202103"":2740000,""202104"":2240000,""202105"":1830000,""202106"":1830000,""202107"":1830000,""202108"":1830000,""202109"":1830000,""202110"":1830000,""202111"":1500000,""202112"":1830000,""202201"":1500000,""202202"":1500000,""202203"":1500000,""202204"":1500000,""202205"":1220000,""202206"":1220000,""202207"":1220000,""202208"":1220000,""202209"":1000000,""202210"":1000000,""202211"":1000000,""202212"":1000000,""202301"":1000000,""202302"":1000000,""202303"":1000000,""202304"":1000000,""202305"":1000000,""202306"":1000000,""202307"":1000000,""202308"":1000000,""202309"":823000,""202310"":1000000,""202311"":823000,""202312"":823000,""202401"":823000,""202402"":673000,""202403"":673000,""202404"":673000,""202405"":673000,""202406"":673000,""202407"":673000}"
tesla stock price;823000;"{""201811"":135000,""201812"":135000,""201901"":165000,""201902"":110000,""201903"":165000,""201904"":165000,""201905"":201000,""201906"":165000,""201907"":165000,""201908"":110000,""201909"":90500,""201910"":165000,""201911"":165000,""201912"":165000,""202001"":450000,""202002"":1000000,""202003"":823000,""202004"":673000,""202005"":450000,""202006"":450000,""202007"":1000000,""202008"":1000000,""202009"":1500000,""202010"":823000,""202011"":823000,""202012"":1000000,""202101"":1220000,""202102"":1000000,""202103"":1000000,""202104"":823000,""202105"":673000,""202106"":550000,""202107"":450000,""202108"":450000,""202109"":450000,""202110"":823000,""202111"":1220000,""202112"":823000,""202201"":1000000,""202202"":673000,""202203"":823000,""202204"":1000000,""202205"":1000000,""202206"":823000,""202207"":823000,""202208"":1000000,""202209"":823000,""202210"":823000,""202211"":823000,""202212"":1000000,""202301"":1220000,""202302"":1220000,""202303"":1000000,""202304"":823000,""202305"":823000,""202306"":1220000,""202307"":1000000,""202308"":823000,""202309"":673000,""202310"":823000,""202311"":823000,""202312"":823000,""202401"":823000,""202402"":823000,""202403"":823000,""202404"":1000000,""202405"":823000,""202406"":673000,""202407"":1220000}"
booking;823000;"{""201811"":673000,""201812"":823000,""201901"":823000,""201902"":823000,""201903"":1000000,""201904"":1000000,""201905"":1000000,""201906"":1000000,""201907"":1220000,""201908"":1000000,""201909"":823000,""201910"":823000,""201911"":673000,""201912"":673000,""202001"":823000,""202002"":823000,""202003"":550000,""202004"":246000,""202005"":450000,""202006"":823000,""202007"":823000,""202008"":823000,""202009"":673000,""202010"":673000,""202011"":550000,""202012"":550000,""202101"":673000,""202102"":673000,""202103"":1000000,""202104"":1000000,""202105"":1000000,""202106"":1220000,""202107"":1220000,""202108"":1000000,""202109"":823000,""202110"":823000,""202111"":673000,""202112"":673000,""202201"":673000,""202202"":823000,""202203"":1000000,""202204"":823000,""202205"":1000000,""202206"":1000000,""202207"":1000000,""202208"":1000000,""202209"":823000,""202210"":673000,""202211"":673000,""202212"":673000,""202301"":823000,""202302"":823000,""202303"":1000000,""202304"":823000,""202305"":1000000,""202306"":1000000,""202307"":1000000,""202308"":1000000,""202309"":823000,""202310"":823000,""202311"":673000,""202312"":673000,""202401"":823000,""202402"":823000,""202403"":823000,""202404"":823000,""202405"":1000000,""202406"":1000000,""202407"":1000000}"
translate to spanish;823000;"{""201802"":1830000,""201803"":1830000,""201804"":1830000,""201805"":1830000,""201806"":1500000,""201807"":1220000,""201808"":1500000,""201809"":1830000,""201810"":2240000,""201811"":1500000,""201812"":1830000,""201901"":1830000,""201902"":1830000,""201903"":1830000,""201904"":1830000,""201905"":1500000,""201906"":1220000,""201907"":1000000,""201908"":1220000,""201909"":368000,""201910"":301000,""201911"":301000,""201912"":368000,""202001"":673000,""202002"":550000,""202003"":450000,""202004"":368000,""202005"":450000,""202006"":450000,""202007"":368000,""202008"":368000,""202009"":368000,""202010"":368000,""202011"":368000,""202012"":301000,""202101"":301000,""202102"":301000,""202103"":450000,""202104"":450000,""202105"":450000,""202106"":368000,""202107"":301000,""202108"":450000,""202109"":673000,""202110"":550000,""202111"":450000,""202112"":450000,""202201"":450000,""202202"":450000,""202203"":450000,""202204"":450000,""202205"":550000,""202206"":450000,""202207"":450000,""202208"":550000,""202209"":550000,""202210"":550000,""202211"":450000,""202212"":450000,""202301"":450000,""202302"":450000,""202303"":550000,""202304"":550000,""202305"":673000,""202306"":550000,""202307"":550000,""202308"":673000,""202309"":673000,""202310"":823000,""202311"":823000,""202312"":823000,""202401"":1000000,""202402"":823000,""202403"":823000,""202404"":823000,""202405"":823000,""202406"":823000,""202407"":823000}"
